Practice_ID,Quarter,Visit_Volume,Avg_Wait_Time_Min,Patient_Satisfaction_Score,No_Show_Rate,Followup_Adherence_Rate,Staff_to_Patient_Ratio,Provider_Productivity,A1C_Screening_Compliance,Total_Providers_FTE,Total_Staff_FTE,Unique_Patients_Seen
AP007,Q1,1025,1.1,61.5,57,75,0.028,919.7,36.1,1.9,26.1,1371
AP008,Q3,3644,58.8,99.5,64,70,0.033,461.7,74.7,2.9,16.8,1390
AP001,Q3,2434,40.0,51.4,83,36,0.066,2148.5,12.3,2.6,33.6,974
AP011,Q2,4922,56.3,27.0,66,80,0.079,1047.2,10.8,2.5,15.4,1590
AP007,Q3,1791,18.7,39.2,91,86,0.018,1072.2,51.7,2.8,33.6,434
AP008,Q4,2546,36.7,68.7,95,61,0.03,1712.1,74.9,3.2,24.1,1922
AP009,Q4,4620,56.7,35.5,65,62,0.025,973.0,30.1,5.0,20.8,1109
AP006,Q2,2489,47.3,46.5,64,55,0.024,457.4,4.4,1.4,18.7,1692
AP006,Q2,1087,8.8,40.0,55,85,0.02,1296.3,82.1,2.7,42.6,1384
AP001,Q2,3054,36.6,98.7,68,80,0.034,424.0,24.4,2.8,40.5,1714
AP001,Q2,1852,16.7,23.5,93,70,0.076,328.0,90.7,4.0,41.2,866
AP002,Q2,3774,57.9,80.0,76,98,0.029,387.9,14.8,3.8,47.7,1898
AP008,Q3,4174,7.9,99.0,73,74,0.011,305.4,82.0,1.4,18.6,1225
AP012,Q4,3978,3.1,54.5,58,81,0.029,3284.7,56.6,3.5,28.5,757
AP012,Q1,849,47.1,20.1,54,68,0.015,2567.1,17.9,2.4,11.4,1387
AP012,Q4,2797,24.6,41.2,81,60,0.016,900.0,3.3,1.0,21.8,1931
AP006,Q4,4628,27.3,22.1,70,60,0.028,298.4,36.3,2.1,47.5,691
AP012,Q4,4695,12.9,17.5,68,75,0.017,465.5,57.6,2.6,14.3,928
AP009,Q4,2590,49.3,36.0,82,55,0.016,2102.7,35.4,4.7,27.6,1873
AP009,Q1,2166,44.9,30.2,53,88,0.024,625.5,6.3,4.7,32.6,1842
AP008,Q1,4169,9.1,6.8,64,81,0.016,461.7,48.9,5.4,13.6,504
AP001,Q1,4967,56.6,64.3,77,64,0.019,750.2,31.2,3.5,15.3,1192
AP004,Q3,2952,28.7,50.8,75,89,0.026,1380.5,28.0,2.5,22.0,1705
AP008,Q3,2101,51.6,74.0,94,96,0.025,627.6,34.1,3.8,13.6,666
AP004,Q4,3592,1.0,54.8,77,65,0.04,689.8,7.1,2.5,45.6,1422
AP012,Q3,1328,4.5,47.1,86,36,0.015,184.1,74.9,5.8,26.4,610
AP004,Q4,4640,33.6,31.0,87,47,0.045,660.9,15.7,3.8,40.0,1368
AP002,Q2,3938,50.7,36.2,52,91,0.028,229.3,44.5,2.5,27.8,1364
AP005,Q4,3350,41.2,23.8,77,61,0.015,611.9,96.5,1.0,37.2,638
AP002,Q2,3355,47.6,97.1,54,43,0.031,1132.9,49.0,5.7,39.2,571
AP008,Q4,1200,50.4,63.8,52,79,0.023,456.2,2.0,1.7,41.0,1247
AP008,Q2,950,12.7,68.5,71,98,0.062,2179.3,10.1,3.1,22.4,367
AP001,Q3,1941,29.6,36.7,76,73,0.029,585.2,21.4,3.7,41.2,1933
AP010,Q1,3064,28.7,34.0,77,81,0.03,1037.9,82.6,2.5,21.9,340
AP012,Q3,1632,40.9,89.5,51,53,0.041,2512.9,22.4,5.9,23.7,580
AP011,Q3,910,12.7,16.7,66,80,0.021,1002.6,35.7,2.2,33.3,1931
AP002,Q4,4713,37.8,97.1,68,83,0.022,541.9,66.4,5.2,47.7,1280
AP010,Q1,2881,32.0,53.1,46,58,0.05,781.7,48.1,1.1,15.1,1657
AP011,Q2,602,51.4,70.5,91,62,0.017,2590.0,92.1,5.9,13.6,431
AP006,Q2,1276,33.0,70.1,75,55,0.05,618.6,29.8,1.4,40.0,911
AP002,Q2,3672,55.7,50.4,95,49,0.061,709.4,64.5,5.3,35.5,1440
AP008,Q1,894,55.5,18.5,75,83,0.039,1684.7,52.0,3.8,31.8,846
AP004,Q4,4044,14.2,31.0,67,88,0.01,969.0,26.7,3.7,33.2,462
AP006,Q3,2237,29.9,2.0,88,74,0.138,627.7,61.0,2.0,29.9,1604
AP001,Q2,2570,19.1,13.8,62,73,0.025,336.7,37.3,2.8,31.0,828
AP010,Q2,2333,18.4,41.1,76,85,0.016,1038.2,85.5,2.5,42.8,1702
AP003,Q1,2987,29.1,19.9,63,99,0.041,2194.2,12.3,2.4,10.7,1088
AP011,Q3,4058,8.3,95.8,72,62,0.04,1442.4,42.2,3.8,38.1,554
AP010,Q1,1927,23.5,66.0,81,63,0.036,2530.0,88.1,4.2,49.0,1005
AP008,Q1,4389,8.2,74.6,82,55,0.038,117.2,30.5,3.8,32.1,1276
AP011,Q1,2792,16.0,99.1,74,68,0.053,881.8,94.3,5.4,13.8,1481
AP012,Q1,711,3.8,71.9,81,96,0.067,174.7,75.3,4.9,45.1,1989
AP007,Q4,4692,21.0,76.8,88,63,0.113,1795.6,70.6,5.8,45.0,1762
AP012,Q1,1747,52.8,61.2,61,69,0.033,240.7,22.1,5.0,19.4,1944
AP010,Q2,2776,44.3,4.8,93,85,0.043,1790.0,13.6,4.0,28.2,1678
AP011,Q1,4944,19.5,38.3,96,78,0.029,243.9,5.3,1.2,23.9,413
AP002,Q2,1603,4.9,46.4,50,85,0.026,888.3,58.5,4.8,41.9,1537
AP009,Q4,4206,12.6,2.9,54,89,0.031,891.5,64.6,2.6,20.2,993
AP003,Q3,3880,24.1,90.6,100,72,0.019,195.8,1.3,3.9,33.1,890
AP007,Q1,4020,18.2,15.1,67,66,0.031,576.4,28.2,4.9,37.2,1516
AP006,Q2,770,6.5,84.5,78,74,0.131,378.8,82.6,4.8,41.1,1529
AP001,Q1,563,36.3,78.3,56,50,0.086,965.9,86.9,4.6,30.4,1503
AP006,Q1,937,37.2,9.6,97,64,0.031,696.3,3.2,5.7,30.6,1082
AP008,Q3,3105,20.8,6.8,76,95,0.031,549.8,65.2,5.2,16.6,1857
AP006,Q1,1360,35.4,77.7,57,68,0.019,430.4,1.5,4.3,27.5,894
AP011,Q2,1862,38.9,81.4,61,66,0.047,381.6,23.4,1.7,47.3,610
AP002,Q1,4655,46.2,93.9,85,68,0.016,1185.4,76.6,1.2,20.9,1604
AP008,Q4,2581,22.2,90.1,72,62,0.033,300.7,58.0,1.7,40.3,1427
AP006,Q3,1271,3.2,15.6,58,65,0.119,845.4,53.5,5.6,27.4,350
AP006,Q4,1933,46.9,1.5,81,85,0.025,869.4,54.1,3.0,18.7,1184
AP006,Q3,2063,0.3,98.2,79,57,0.031,867.9,64.8,4.1,23.0,415
AP009,Q3,637,1.7,33.5,90,53,0.014,384.9,99.4,1.3,45.7,1773
AP007,Q2,2023,44.3,31.6,69,67,0.019,419.6,97.9,4.2,12.4,318
AP004,Q3,3243,31.8,70.1,83,85,0.072,556.0,15.9,1.3,17.3,1339
AP006,Q1,3785,40.1,17.4,87,61,0.018,3055.0,18.6,5.6,27.6,1245
AP010,Q3,2273,57.1,4.9,78,54,0.017,942.1,23.3,4.2,33.2,982
AP002,Q2,972,43.4,49.0,70,92,0.066,849.6,36.4,3.7,46.8,582
AP012,Q3,4104,13.9,70.9,67,96,0.027,624.1,60.9,2.5,30.7,1827
AP007,Q3,1004,36.1,18.7,72,68,0.04,1087.5,82.3,3.0,48.8,513
AP009,Q2,4590,28.6,95.4,57,59,0.027,599.2,4.6,4.8,43.0,1499
AP008,Q3,2441,4.2,34.9,87,55,0.006,286.7,25.4,2.9,17.3,593
AP005,Q2,2650,9.3,48.4,61,94,0.019,978.1,65.5,2.4,48.7,439
AP004,Q2,803,21.9,99.7,71,98,0.026,975.0,43.9,1.6,28.6,1706
AP011,Q4,502,1.8,33.6,66,82,0.044,2869.1,12.5,3.7,40.4,1802
AP008,Q2,2006,39.6,30.4,60,75,0.095,1139.2,61.2,4.4,20.5,744
AP004,Q4,893,53.6,25.0,71,91,0.122,1097.0,12.9,1.1,15.2,1947
AP005,Q1,1492,50.2,48.6,86,89,0.014,878.9,78.4,2.2,47.8,1037
AP009,Q3,1684,23.4,28.1,57,50,0.021,196.1,70.5,4.3,44.3,601
AP008,Q4,3373,52.2,49.3,94,69,0.049,1345.9,70.0,2.6,41.5,1329
AP004,Q1,3548,45.3,73.8,93,62,0.011,1290.6,38.6,2.4,44.4,1053
AP003,Q4,3318,5.6,31.2,52,63,0.028,1224.4,9.7,2.3,44.0,1271
AP008,Q3,967,5.6,15.5,56,62,0.139,208.2,72.9,3.1,27.9,1256
AP004,Q3,4036,16.3,44.0,58,97,0.06,583.0,89.4,1.5,40.0,397
AP010,Q2,600,36.8,65.0,94,54,0.025,1870.5,35.2,1.6,25.4,705
AP011,Q4,1516,10.1,19.0,63,51,0.011,390.4,93.5,4.8,32.3,656
AP003,Q3,3318,1.7,54.6,76,58,0.01,753.7,12.3,2.6,16.0,908
AP010,Q2,527,19.9,76.9,67,55,0.02,409.6,63.2,2.4,46.5,1162
AP008,Q3,830,14.3,52.5,68,59,0.024,328.1,54.4,5.1,16.4,1843
AP009,Q3,4127,36.0,54.1,54,82,0.03,845.0,21.6,3.9,27.5,1032
AP008,Q4,1314,8.4,92.6,88,54,0.006,969.8,53.4,3.5,32.4,708
AP011,Q4,3445,33.9,11.0,80,51,0.017,212.5,34.2,3.3,46.2,1721
AP002,Q2,2210,22.9,72.3,76,96,0.03,567.9,65.2,3.5,44.2,723
AP012,Q1,1616,18.7,37.8,86,71,0.021,231.7,23.9,3.2,50.0,500
AP007,Q3,3754,59.2,17.0,56,63,0.044,307.9,33.6,2.2,36.1,1028
AP001,Q2,1205,26.7,5.1,64,67,0.046,1132.5,10.7,1.9,39.7,858
AP008,Q1,650,26.7,94.9,70,78,0.023,155.2,29.5,4.3,25.4,1890
AP010,Q2,3577,9.5,72.7,68,66,0.029,1062.5,74.8,5.7,31.0,1630
AP007,Q4,1468,22.8,10.3,65,77,0.056,848.5,67.0,5.8,26.1,1098
AP007,Q2,3752,41.6,44.3,90,77,0.048,640.6,66.1,5.0,40.5,1425
AP003,Q4,4569,17.5,17.5,95,51,0.014,174.3,31.7,4.8,27.1,1817
AP001,Q1,4207,9.9,9.5,83,54,0.061,1783.9,5.4,2.2,13.9,602
AP003,Q3,3639,8.7,61.0,86,87,0.027,1012.7,75.8,3.1,30.1,565
AP002,Q1,1774,11.4,67.0,90,77,0.03,945.8,15.4,1.4,44.7,1398
AP010,Q3,1636,38.7,42.8,75,76,0.011,1690.4,5.5,3.2,46.6,1879
AP005,Q1,2367,40.6,49.1,76,58,0.021,594.7,80.3,4.5,25.1,838
AP005,Q2,1061,44.7,47.2,82,64,0.031,2260.8,62.2,1.2,22.0,1972
AP005,Q3,2072,17.7,35.8,77,72,0.037,611.5,24.6,1.8,41.1,771
AP002,Q4,1236,59.9,58.8,46,79,0.037,512.3,50.3,5.6,26.4,634
AP006,Q4,4787,13.1,0.4,47,73,0.02,701.0,12.8,3.9,45.8,1486
AP006,Q1,909,46.5,35.1,41,89,0.015,3520.0,25.4,5.2,28.1,931
AP006,Q2,1420,12.6,84.6,60,69,0.027,208.4,19.7,1.7,26.1,1838
AP011,Q1,3095,17.2,34.4,76,45,0.021,878.7,34.6,2.6,22.5,1016
AP007,Q2,1706,5.4,53.0,83,65,0.043,2010.8,34.1,4.2,11.9,1997
AP003,Q3,4531,45.4,34.0,76,72,0.01,965.9,82.3,1.4,10.9,1435
AP001,Q4,1602,40.6,94.5,89,95,0.018,2528.3,41.6,4.0,33.8,820
AP009,Q4,1287,4.0,5.2,71,86,0.011,1304.3,49.4,5.2,35.7,783
AP010,Q2,1256,6.0,62.2,82,76,0.03,956.8,31.8,3.5,36.8,1996
AP008,Q4,1954,19.4,2.1,74,64,0.023,1528.4,18.9,2.1,29.6,1591
AP003,Q1,1897,11.3,67.1,80,97,0.045,863.7,40.5,2.9,23.6,714
AP005,Q2,4576,24.1,48.8,72,86,0.01,856.6,73.6,3.5,15.9,572
AP004,Q1,3317,52.5,44.1,84,51,0.047,970.9,98.1,4.3,15.7,1512
AP011,Q4,3648,49.9,59.9,76,62,0.02,1280.0,98.9,1.6,10.4,366
AP010,Q1,3704,14.0,95.8,66,97,0.028,147.9,77.4,5.5,16.6,1466
AP012,Q3,4588,47.8,74.3,54,53,0.024,428.2,41.4,2.1,43.2,1188
AP002,Q3,3180,48.9,31.5,93,85,0.024,2435.8,36.9,4.0,49.1,911
AP010,Q3,3603,35.2,69.1,73,81,0.075,1044.1,21.7,2.3,28.9,620
AP001,Q1,4230,20.3,26.7,67,85,0.011,1236.0,42.7,5.3,34.9,1589
AP011,Q2,777,47.2,50.3,93,88,0.103,1060.0,63.9,4.3,25.3,1947
AP004,Q4,2126,41.2,90.3,53,47,0.028,143.6,93.1,2.1,13.2,555
AP008,Q2,1291,53.8,82.6,84,91,0.01,366.2,50.7,5.2,36.8,1522
AP003,Q3,3023,0.8,23.3,64,99,0.03,738.3,2.2,4.3,35.2,1316
AP002,Q3,2656,41.3,64.1,81,84,0.076,1680.7,75.3,1.1,28.6,1542
AP008,Q2,1702,12.6,88.6,63,54,0.014,1929.1,28.2,4.6,25.5,339
AP005,Q2,1552,44.0,52.0,79,83,0.067,1236.5,21.1,3.4,24.0,1879
AP009,Q2,2313,24.8,75.3,70,73,0.012,2469.3,58.5,2.5,49.0,1988
AP006,Q3,2490,2.9,95.0,73,97,0.034,1704.5,12.1,3.1,24.7,1423
AP008,Q1,3681,5.5,49.1,87,72,0.014,879.5,46.2,5.9,49.8,603
AP003,Q1,1743,24.5,70.5,55,70,0.031,140.7,7.6,4.3,10.6,729
AP011,Q1,3946,45.7,46.4,91,70,0.015,408.6,64.0,2.3,49.3,595
AP002,Q1,2829,43.1,72.8,85,68,0.058,689.5,77.5,3.2,30.5,800
AP003,Q4,2339,51.9,54.0,72,69,0.086,1460.6,85.0,3.6,20.3,1919
AP007,Q1,1710,13.0,52.6,47,78,0.047,1238.9,39.4,4.3,42.0,645
AP003,Q3,3887,56.1,75.0,54,82,0.026,1112.1,88.8,2.7,25.4,1290
AP008,Q4,2633,18.5,25.8,73,85,0.022,1286.8,43.8,2.6,14.3,948
AP011,Q2,2562,10.5,5.1,52,62,0.017,2148.4,26.0,4.5,15.2,1951
AP002,Q1,1949,21.2,5.5,76,76,0.006,713.2,99.3,3.4,15.5,747
AP002,Q3,727,54.7,99.1,85,92,0.025,1879.5,13.9,5.9,49.0,1382
AP011,Q4,669,54.2,74.2,78,71,0.072,365.0,12.4,3.4,26.9,1785
AP002,Q2,1591,29.1,42.2,85,88,0.029,1168.2,66.9,2.4,19.6,1377
AP001,Q2,4833,35.0,66.4,77,62,0.013,598.1,25.4,1.8,48.5,504
AP011,Q1,4358,42.9,69.8,97,74,0.034,897.5,78.1,5.7,30.9,1325
AP007,Q4,1558,45.7,22.4,68,89,0.016,1309.6,20.1,1.1,20.3,1577
AP010,Q3,1016,32.2,11.9,69,75,0.027,491.7,78.7,1.2,44.8,362
AP008,Q4,3248,48.5,45.7,62,68,0.063,949.3,46.1,5.1,43.2,540
AP009,Q1,3974,55.5,22.9,56,90,0.028,1106.2,88.9,1.2,29.4,1724
AP002,Q4,3518,0.7,17.2,80,71,0.023,1211.1,95.5,4.4,26.3,595
AP010,Q1,2312,51.5,18.7,93,67,0.031,542.9,11.4,5.4,19.6,760
AP011,Q3,3496,18.9,7.7,88,67,0.021,199.8,51.8,3.9,18.8,1214
AP011,Q2,1089,34.4,38.6,81,79,0.036,1502.6,76.2,3.2,45.7,989
AP009,Q1,1463,2.0,78.3,99,70,0.018,779.7,75.5,1.8,16.6,392
AP007,Q2,3647,12.5,76.3,83,83,0.034,899.0,9.8,1.8,46.2,432
AP010,Q4,3321,34.9,38.3,79,71,0.035,491.8,97.6,3.9,49.0,1133
AP001,Q1,3308,51.7,96.7,84,45,0.037,1165.5,10.2,5.9,22.2,1047
AP007,Q4,3701,18.9,65.4,47,89,0.065,1822.3,56.8,2.9,36.1,1710
AP001,Q3,870,10.6,97.6,74,73,0.015,1602.5,32.4,4.3,44.2,1411
AP009,Q4,2660,17.5,97.6,68,61,0.025,956.9,26.8,3.7,19.6,521
AP010,Q2,2542,19.4,98.2,93,100,0.081,683.5,63.8,2.8,35.7,1500
AP007,Q1,978,35.3,30.0,74,63,0.085,898.0,74.7,1.9,27.0,561
AP005,Q2,1964,6.9,44.4,78,80,0.023,615.2,45.7,4.3,29.7,477
AP007,Q2,2025,12.8,28.2,45,79,0.032,1341.9,14.9,4.2,30.1,1957
AP001,Q1,1420,27.3,87.1,90,89,0.03,966.5,37.0,3.6,46.9,887
AP012,Q1,1287,17.8,34.1,55,80,0.018,595.8,12.5,4.0,45.0,914
AP011,Q4,1952,25.5,92.0,92,80,0.009,653.6,41.7,1.0,33.8,1910
AP008,Q4,3835,56.3,20.8,80,94,0.036,183.1,62.4,4.3,47.7,1467
AP002,Q2,3374,48.4,86.8,69,61,0.033,2887.1,2.1,3.6,14.0,1127
AP012,Q4,985,19.5,35.1,62,87,0.015,487.2,55.8,2.2,36.0,697
AP009,Q1,4413,16.6,96.0,72,58,0.039,746.7,48.4,5.8,23.2,339
AP002,Q3,625,17.1,95.9,47,70,0.021,1364.3,39.2,3.3,13.1,1244
AP007,Q2,1334,13.6,34.3,70,67,0.061,2066.5,0.5,4.1,36.7,1604
AP006,Q4,756,22.1,51.7,51,76,0.084,909.8,45.2,1.5,12.1,1352
AP009,Q1,2506,20.1,42.7,74,70,0.023,405.0,19.8,1.5,36.4,730
AP012,Q4,3298,45.4,13.3,71,98,0.04,1806.7,98.1,4.3,11.6,1441
AP005,Q2,3977,2.8,10.6,75,74,0.072,218.6,81.7,1.6,46.7,1947
AP009,Q3,2852,10.8,56.1,84,77,0.012,123.0,93.0,2.7,12.5,1704
AP009,Q3,636,28.1,15.5,76,69,0.026,897.4,44.5,2.5,41.9,954
AP006,Q4,4844,21.6,52.3,80,63,0.026,386.9,51.0,2.0,48.4,760
AP006,Q2,2601,10.6,63.4,82,90,0.023,892.0,15.6,3.8,19.1,1706
AP011,Q3,1744,57.2,76.5,97,98,0.05,116.4,56.0,4.5,18.9,823
AP011,Q3,2410,27.3,38.8,74,85,0.018,801.9,16.3,2.7,22.2,775
AP006,Q4,3857,1.5,41.8,62,63,0.013,453.9,17.1,2.6,28.7,683
AP005,Q3,4364,14.1,62.5,71,40,0.026,2178.4,15.9,4.6,21.3,765
AP002,Q4,1311,57.4,85.9,94,38,0.044,539.1,4.7,3.0,47.5,664
AP010,Q3,1979,11.3,39.3,60,77,0.007,1022.1,5.5,2.3,31.1,981
AP001,Q3,2171,36.3,12.3,67,54,0.011,497.1,93.3,5.8,23.2,1407
AP010,Q1,3607,55.4,27.0,34,74,0.041,114.3,91.4,1.6,19.4,1150
AP010,Q3,2882,46.7,91.2,77,86,0.022,817.0,49.0,2.8,33.7,514
AP006,Q2,4672,58.8,55.1,84,76,0.068,375.7,25.9,4.4,18.1,350
AP001,Q4,3599,4.4,6.1,60,38,0.032,1781.8,6.3,1.9,26.2,620
AP010,Q4,2440,39.6,42.9,76,60,0.022,741.2,88.1,4.5,38.6,872
AP005,Q3,3886,16.5,74.5,72,80,0.098,482.1,90.9,5.6,47.8,1361
AP003,Q2,4319,33.9,31.2,88,72,0.048,1113.1,3.9,5.1,15.2,1545
AP002,Q4,3162,21.6,76.9,88,91,0.098,2119.0,81.8,3.0,49.7,796
AP007,Q3,1475,38.0,47.2,80,35,0.03,323.8,86.3,4.8,28.7,1259
AP007,Q4,4802,9.0,81.9,62,81,0.021,2858.2,96.9,2.0,20.2,1868
AP006,Q3,1368,17.8,61.1,83,66,0.012,835.2,69.0,5.9,49.9,336
AP007,Q4,4297,21.6,64.3,74,57,0.054,673.7,75.1,5.8,29.8,1148
AP011,Q2,3464,24.6,62.7,61,59,0.01,1521.2,23.0,4.0,23.7,1074
AP008,Q4,840,21.0,46.5,96,67,0.012,436.8,17.2,1.4,14.5,1505
AP010,Q1,975,29.6,35.5,60,73,0.064,293.6,4.7,4.8,18.6,362
AP009,Q3,3647,49.0,41.2,65,70,0.016,2339.3,43.5,5.5,42.8,810
AP001,Q3,1759,19.9,19.1,82,87,0.022,99.0,61.0,4.1,13.2,1633
AP004,Q1,4497,41.7,83.9,66,86,0.019,874.6,3.9,1.8,33.2,1105
AP007,Q1,3552,47.3,48.2,70,86,0.009,1128.0,80.7,5.0,17.3,1731
AP005,Q2,3173,11.9,62.3,85,94,0.017,767.0,61.8,1.7,45.7,1329
AP008,Q2,1346,1.2,80.9,74,48,0.056,1940.0,0.3,4.9,49.2,622
AP007,Q3,4322,48.1,20.1,67,70,0.026,685.4,68.9,5.0,24.0,1196
AP011,Q2,2738,18.8,13.1,80,88,0.011,427.5,87.3,2.8,32.6,772
AP007,Q4,2769,50.2,28.0,57,63,0.015,975.5,99.6,2.8,17.9,589
AP011,Q2,2595,5.0,92.2,87,62,0.047,285.2,24.7,5.3,45.9,1591
AP009,Q4,3886,42.9,97.7,76,58,0.023,3030.8,60.8,4.3,35.4,1325
AP001,Q3,4520,27.5,85.0,93,90,0.027,1020.6,98.9,3.6,26.1,974
AP011,Q4,2372,11.5,16.3,56,67,0.069,485.8,49.9,4.4,10.7,1916
AP007,Q2,2224,45.5,70.0,78,64,0.06,3391.8,74.5,5.5,26.5,1198
AP005,Q1,987,33.9,42.1,75,70,0.007,1339.4,50.4,1.4,48.2,313
AP010,Q3,2599,6.9,71.3,76,60,0.068,1945.3,77.8,4.8,19.7,494
AP006,Q4,3610,48.9,92.3,88,56,0.02,603.3,62.6,3.1,17.6,1893
AP006,Q4,3194,36.9,67.5,69,76,0.019,499.4,11.4,4.5,29.8,1100
AP006,Q2,3090,47.0,44.1,86,95,0.009,891.7,95.6,5.9,24.4,351
AP007,Q1,2360,59.5,96.6,69,60,0.008,565.8,40.4,1.9,34.3,1968
AP006,Q3,4620,27.1,22.6,57,87,0.068,1014.7,11.2,3.7,37.4,1363
AP007,Q2,3238,32.4,70.1,95,57,0.029,664.5,10.6,1.1,28.9,1993
AP009,Q2,777,20.8,52.8,98,70,0.062,552.6,77.2,5.1,35.2,1939
AP007,Q1,4573,35.8,28.4,70,95,0.018,1654.3,73.0,4.0,33.5,626
AP002,Q4,2529,46.6,8.5,87,80,0.018,894.0,10.5,3.3,23.9,1068
AP007,Q3,3482,37.7,49.5,74,61,0.078,169.4,15.9,3.9,23.1,385
AP010,Q1,1417,12.7,52.2,64,86,0.028,1619.1,5.4,2.5,25.7,1072
AP002,Q3,3861,5.3,11.6,77,72,0.061,330.7,10.3,3.3,44.9,1441
AP012,Q2,1664,6.7,5.0,51,83,0.091,227.4,55.5,2.6,39.9,1835
AP004,Q2,3471,52.7,12.7,61,83,0.044,221.2,39.4,5.1,22.8,1495
AP002,Q1,4259,1.7,95.7,73,71,0.012,841.6,25.5,5.5,16.9,1433
AP001,Q3,4832,46.7,11.5,79,71,0.037,920.0,73.1,1.3,31.0,1008
AP001,Q1,4155,49.3,30.7,100,88,0.011,1174.2,26.9,3.5,43.6,1389
AP010,Q2,3977,52.1,63.3,65,73,0.021,693.5,22.7,5.3,41.1,859
AP002,Q1,2766,48.9,43.9,80,94,0.006,1781.5,37.3,2.1,27.7,1870
AP004,Q3,4683,52.8,81.9,39,73,0.047,3000.6,2.9,2.6,36.1,1236
AP005,Q1,1752,56.1,43.1,78,71,0.023,1444.4,12.0,4.0,16.0,843
AP012,Q3,3540,18.1,90.0,81,77,0.048,1989.4,12.9,4.4,23.4,1777
AP004,Q2,2107,34.3,63.7,90,60,0.044,261.6,85.1,6.0,25.8,566
AP009,Q4,4960,5.0,59.4,65,65,0.037,2986.9,58.6,4.2,39.9,935
AP002,Q2,3548,44.7,98.6,57,94,0.025,457.9,73.2,1.1,38.5,738
AP002,Q3,2516,26.1,11.6,85,70,0.022,1164.1,51.5,1.2,16.7,797
AP004,Q3,2597,22.3,90.7,97,56,0.011,133.8,52.8,5.8,15.4,1812
AP009,Q4,1966,39.9,5.6,90,77,0.037,130.2,39.1,4.7,37.5,768
AP009,Q2,1303,4.5,57.9,77,78,0.072,218.3,93.2,5.6,36.0,1500
AP001,Q1,3005,4.1,69.4,70,57,0.02,724.2,7.5,4.3,42.6,1768
AP002,Q3,1202,56.0,13.3,63,69,0.009,1549.6,30.9,3.4,19.6,1541
AP011,Q3,4345,28.2,25.2,88,56,0.015,1301.1,39.7,1.7,18.9,1193
AP002,Q1,1383,57.9,44.2,84,60,0.018,3336.2,68.0,4.7,38.5,873
AP007,Q2,2928,38.9,13.6,76,84,0.016,3492.3,64.0,1.4,20.8,587
AP003,Q2,1428,25.7,38.7,70,72,0.052,581.1,98.0,2.3,26.0,1748
AP007,Q1,4722,51.9,37.2,98,65,0.028,4519.1,66.4,1.9,20.5,1279
AP005,Q2,4924,45.6,88.8,77,69,0.042,1227.2,3.8,3.7,18.2,553
AP005,Q2,3441,18.7,73.1,82,76,0.032,596.8,67.4,4.9,45.6,1418
AP005,Q1,1392,29.6,75.7,71,64,0.032,1851.2,77.9,2.7,15.2,865
AP009,Q3,3295,18.8,59.9,70,80,0.026,556.7,87.3,1.8,27.2,1698
AP001,Q1,4507,39.2,2.5,80,88,0.02,1452.9,64.5,5.3,20.3,643
AP009,Q4,1006,54.1,97.9,57,66,0.054,557.7,16.3,2.0,48.1,1784
AP006,Q1,2808,46.1,64.6,89,99,0.019,1380.0,89.0,5.8,44.4,998
AP005,Q1,853,19.9,90.7,95,49,0.048,360.5,39.2,5.2,11.5,1762
AP004,Q1,3705,34.0,10.3,58,76,0.024,2561.3,12.3,4.4,26.0,1470
AP001,Q4,822,57.1,81.1,98,64,0.027,1721.5,36.1,1.3,19.8,367
AP002,Q2,1192,14.7,4.0,98,55,0.033,2176.5,10.2,5.5,18.0,1407
AP002,Q4,1105,32.1,42.8,78,90,0.026,1103.3,99.5,1.2,47.6,1915
AP007,Q4,1242,0.3,43.3,99,72,0.017,282.2,39.9,5.9,32.2,1001
AP012,Q3,4731,23.3,86.8,100,54,0.018,543.1,94.6,5.2,13.4,1636
AP010,Q4,2782,54.9,56.0,90,67,0.04,871.4,69.7,5.0,47.8,1099
AP004,Q3,2670,38.3,13.1,82,71,0.031,827.0,53.6,5.9,26.5,1109
AP006,Q1,4452,36.9,37.5,65,98,0.035,106.1,53.6,5.4,44.0,1476
AP009,Q1,2252,47.7,91.7,70,66,0.011,1199.5,31.7,5.5,13.9,1716
AP009,Q2,3889,48.0,79.2,68,72,0.117,867.2,11.4,4.5,41.4,1472
AP001,Q1,1869,3.3,99.8,96,90,0.105,291.6,75.6,2.5,23.4,1835
AP003,Q3,998,8.8,76.6,70,88,0.018,1560.3,21.1,1.0,26.3,1617
AP012,Q2,3737,14.2,82.4,78,59,0.013,924.5,63.1,2.6,16.8,1226
AP011,Q3,1202,23.0,92.0,98,60,0.022,1347.4,68.5,5.4,39.6,1271
AP008,Q1,1767,48.3,79.8,79,69,0.027,1255.2,57.0,5.0,35.4,787
AP004,Q4,887,21.2,59.6,88,77,0.01,845.1,43.2,3.6,22.2,1675
AP006,Q1,2721,31.0,13.8,60,96,0.033,510.2,73.4,3.4,17.1,1276
AP012,Q3,746,13.3,12.8,84,59,0.036,315.6,74.3,3.1,21.3,1527
AP009,Q2,2481,35.9,37.7,88,45,0.027,468.9,87.4,4.4,22.3,933
AP012,Q4,1674,43.4,15.1,88,73,0.031,1976.1,71.6,2.7,44.2,1419
AP007,Q1,4167,33.7,32.5,60,71,0.007,1156.3,36.0,5.0,16.7,1617
AP004,Q4,568,5.3,76.7,77,61,0.059,170.5,55.1,4.9,18.2,588
